unit_id,cycle,action_type,failure_type,cost_usd,downtime_hours,was_planned,technician_id
634,216,inspection,none,1163.86,2.7,True,TECH-008
634,246,part_replacement,bearing_fault,21491.03,23.8,False,TECH-008
634,274,calibration,none,2200.64,2.7,True,TECH-013
634,311,part_replacement,bearing_fault,15579.83,20.7,False,TECH-004
634,370,full_overhaul,overheating,21145.56,11.8,False,TECH-011
635,11,lubrication,none,639.27,0.7,True,TECH-015
635,75,lubrication,none,414.72,1.4,True,TECH-008
635,80,lubrication,none,618.95,1.6,True,TECH-001
635,83,lubrication,none,677.4,1.0,True,TECH-001
635,118,inspection,none,586.13,1.4,True,TECH-013
635,156,full_overhaul,overheating,13042.66,7.6,False,TECH-014
636,10,inspection,none,539.98,2.6,True,TECH-007
636,143,calibration,none,2304.2,3.1,True,TECH-006
636,155,part_replacement,vibration_imbal,10607.36,16.1,False,TECH-001
636,180,full_overhaul,bearing_fault,34881.9,18.0,False,TECH-011
637,31,inspection,none,1125.48,1.2,True,TECH-003
637,43,inspection,none,1205.01,1.7,True,TECH-012
637,68,part_replacement,vibration_imbal,16859.32,7.7,False,TECH-015
637,242,full_overhaul,bearing_fault,37090.35,32.0,False,TECH-014
638,25,calibration,none,1532.65,2.1,True,TECH-004
638,27,part_replacement,bearing_fault,14804.64,23.7,False,TECH-009
638,45,inspection,none,523.02,1.0,True,TECH-002
638,79,lubrication,none,303.35,1.5,True,TECH-010
638,83,part_replacement,overheating,8121.07,11.5,False,TECH-013
638,114,lubrication,none,478.55,1.6,True,TECH-014
638,142,inspection,none,794.74,2.6,True,TECH-005
638,170,full_overhaul,bearing_fault,14194.44,31.3,False,TECH-006
639,49,calibration,none,2363.96,3.4,True,TECH-008
639,118,calibration,none,1069.48,3.4,True,TECH-011
639,155,inspection,none,1295.77,2.9,True,TECH-007
639,168,calibration,none,1261.03,2.8,True,TECH-006
639,254,part_replacement,vibration_imbal,13532.39,8.7,False,TECH-012
639,282,calibration,none,2423.15,3.7,True,TECH-008
639,407,calibration,none,934.01,1.3,True,TECH-014
639,435,full_overhaul,bearing_fault,32431.87,33.8,False,TECH-002
640,169,lubrication,none,572.87,0.7,True,TECH-008
640,182,inspection,none,1129.03,1.7,True,TECH-005
640,225,lubrication,none,771.92,1.6,True,TECH-006
640,226,inspection,none,657.61,2.6,True,TECH-009
640,314,part_replacement,vibration_imbal,12078.32,13.4,False,TECH-007
640,332,calibration,none,2033.57,2.9,True,TECH-013
640,344,full_overhaul,overheating,27522.59,16.1,False,TECH-009
641,46,lubrication,none,602.2,1.2,True,TECH-009
641,78,part_replacement,sensor_drift,5333.88,3.2,False,TECH-009
641,134,full_overhaul,bearing_fault,32022.96,28.3,False,TECH-012
642,8,lubrication,none,729.86,0.5,True,TECH-001
642,31,lubrication,none,766.61,2.0,True,TECH-009
642,50,calibration,none,1750.55,2.3,True,TECH-012
642,101,inspection,none,1175.16,1.9,True,TECH-010
642,106,inspection,none,843.35,1.1,True,TECH-011
642,189,inspection,none,627.02,2.4,True,TECH-015
642,205,full_overhaul,overheating,29826.78,14.5,False,TECH-008
643,26,calibration,none,1862.24,1.1,True,TECH-008
643,69,lubrication,none,768.04,1.8,True,TECH-001
643,93,lubrication,none,519.51,0.8,True,TECH-013
643,174,lubrication,none,737.56,0.7,True,TECH-014
643,190,full_overhaul,blade_erosion,36176.85,29.9,False,TECH-010
644,63,calibration,none,976.98,1.5,True,TECH-006
644,104,lubrication,none,365.45,1.7,True,TECH-009
644,116,calibration,none,1309.86,3.0,True,TECH-014
644,184,calibration,none,1483.49,2.0,True,TECH-007
644,209,calibration,none,823.35,3.3,True,TECH-011
644,379,full_overhaul,sensor_drift,6528.99,9.1,False,TECH-002
645,56,full_overhaul,overheating,12994.46,7.1,False,TECH-009
645,64,lubrication,none,311.95,1.7,True,TECH-004
645,148,part_replacement,overheating,15135.8,9.6,False,TECH-007
645,178,full_overhaul,overheating,9608.45,11.4,False,TECH-015
645,230,part_replacement,bearing_fault,16079.47,14.3,False,TECH-013
645,259,full_overhaul,vibration_imbal,37730.7,10.7,False,TECH-009
646,2,inspection,none,1360.57,1.5,True,TECH-005
646,54,calibration,none,1150.73,1.2,True,TECH-003
646,129,calibration,none,2388.83,2.3,True,TECH-003
646,163,full_overhaul,blade_erosion,59875.46,23.8,False,TECH-005
647,45,inspection,none,1317.92,2.5,True,TECH-008
647,118,inspection,none,639.13,1.0,True,TECH-005
647,161,lubrication,none,769.87,1.8,True,TECH-015
647,214,calibration,none,943.87,3.6,True,TECH-013
647,225,lubrication,none,616.18,0.7,True,TECH-013
647,244,part_replacement,bearing_fault,18428.66,17.5,False,TECH-003
647,248,inspection,none,682.9,2.7,True,TECH-004
647,271,calibration,none,1257.04,1.4,True,TECH-008
647,273,full_overhaul,bearing_fault,13651.23,35.9,False,TECH-008
648,80,calibration,none,2046.37,2.2,True,TECH-009
648,100,part_replacement,blade_erosion,48908.86,33.4,False,TECH-007
648,118,inspection,none,1222.95,1.8,True,TECH-013
648,209,full_overhaul,bearing_fault,17893.47,15.8,False,TECH-004
648,249,part_replacement,bearing_fault,23400.07,23.2,False,TECH-002
648,254,full_overhaul,sensor_drift,9727.74,4.8,False,TECH-011
649,30,lubrication,none,778.35,1.3,True,TECH-006
649,190,inspection,none,1138.41,1.6,True,TECH-005
649,226,inspection,none,701.1,2.1,True,TECH-002
649,239,full_overhaul,overheating,29236.7,6.8,False,TECH-015
650,134,inspection,none,647.19,1.3,True,TECH-015
650,253,inspection,none,1120.87,1.1,True,TECH-007
650,266,calibration,none,2269.37,2.2,True,TECH-002
650,280,calibration,none,1039.83,1.1,True,TECH-012
650,304,part_replacement,bearing_fault,12514.04,17.3,False,TECH-001
650,319,lubrication,none,580.47,1.3,True,TECH-001
650,381,full_overhaul,bearing_fault,29269.8,33.8,False,TECH-003
651,206,lubrication,none,400.28,1.7,True,TECH-008
651,274,calibration,none,2470.56,1.4,True,TECH-007
651,297,full_overhaul,bearing_fault,26998.52,36.0,False,TECH-003
652,41,calibration,none,1414.43,2.3,True,TECH-010
652,62,part_replacement,bearing_fault,12232.13,8.3,False,TECH-007
652,78,inspection,none,568.57,2.6,True,TECH-011
652,169,calibration,none,1629.79,1.9,True,TECH-013
652,190,full_overhaul,overheating,28280.16,18.2,False,TECH-015
653,19,lubrication,none,671.84,1.0,True,TECH-005
653,169,lubrication,none,440.54,1.5,True,TECH-001
653,194,part_replacement,blade_erosion,15110.53,22.5,False,TECH-013
653,197,full_overhaul,blade_erosion,29018.33,43.5,False,TECH-014
654,114,lubrication,none,509.74,0.6,True,TECH-013
654,139,calibration,none,1259.05,2.8,True,TECH-006
654,143,part_replacement,sensor_drift,6224.59,4.3,False,TECH-009
654,145,full_overhaul,overheating,18420.38,10.9,False,TECH-012
655,29,lubrication,none,324.91,1.3,True,TECH-002
655,43,inspection,none,1158.54,1.4,True,TECH-014
655,110,inspection,none,1331.07,1.7,True,TECH-005
655,159,full_overhaul,vibration_imbal,25925.57,28.5,False,TECH-012
656,109,inspection,none,1495.78,2.0,True,TECH-005
656,159,lubrication,none,591.82,1.7,True,TECH-001
656,174,full_overhaul,blade_erosion,28147.03,24.0,False,TECH-012
657,122,lubrication,none,358.35,0.8,True,TECH-002
657,170,full_overhaul,bearing_fault,30319.52,31.1,False,TECH-008
658,43,calibration,none,1410.63,2.8,True,TECH-008
658,90,calibration,none,2449.52,1.3,True,TECH-005
658,141,part_replacement,overheating,17579.63,4.9,False,TECH-012
658,164,full_overhaul,blade_erosion,69400.79,52.4,False,TECH-001
659,43,inspection,none,1386.84,1.1,True,TECH-014
659,47,lubrication,none,733.88,1.4,True,TECH-003
659,176,full_overhaul,bearing_fault,17897.23,27.8,False,TECH-007
660,98,lubrication,none,420.24,0.9,True,TECH-005
660,201,part_replacement,vibration_imbal,25514.21,17.1,False,TECH-009
660,213,part_replacement,blade_erosion,43785.09,14.0,False,TECH-008
660,225,full_overhaul,blade_erosion,58462.99,42.0,False,TECH-012
661,11,lubrication,none,787.75,0.5,True,TECH-014
661,74,lubrication,none,401.94,0.5,True,TECH-004
661,77,calibration,none,1593.08,2.5,True,TECH-008
661,130,inspection,none,1120.8,1.6,True,TECH-004
661,135,inspection,none,1134.28,2.7,True,TECH-001
661,218,inspection,none,1058.62,1.0,True,TECH-004
661,229,part_replacement,overheating,9772.68,5.0,False,TECH-003
661,246,part_replacement,overheating,10576.24,8.0,False,TECH-007
661,269,lubrication,none,304.97,0.8,True,TECH-005
661,294,inspection,none,510.41,1.9,True,TECH-008
661,340,part_replacement,overheating,10385.88,10.3,False,TECH-015
661,378,full_overhaul,bearing_fault,19290.84,21.1,False,TECH-010
662,64,calibration,none,1684.56,2.4,True,TECH-002
662,170,part_replacement,bearing_fault,16619.77,22.2,False,TECH-014
662,219,calibration,none,2431.24,3.6,True,TECH-010
662,241,full_overhaul,vibration_imbal,35466.69,22.5,False,TECH-015
663,105,lubrication,none,313.44,1.7,True,TECH-013
663,231,calibration,none,1262.39,2.6,True,TECH-002
663,273,calibration,none,1016.21,2.1,True,TECH-001
663,298,lubrication,none,374.51,1.4,True,TECH-010
663,324,full_overhaul,blade_erosion,24580.67,25.2,False,TECH-011
664,57,lubrication,none,365.54,1.4,True,TECH-009
664,59,lubrication,none,372.82,0.5,True,TECH-007
664,210,calibration,none,1858.48,3.6,True,TECH-008
664,211,full_overhaul,bearing_fault,13631.91,19.7,False,TECH-007
665,28,inspection,none,1402.63,1.0,True,TECH-001
665,146,inspection,none,941.89,2.5,True,TECH-008
665,242,full_overhaul,bearing_fault,14841.27,15.0,False,TECH-012
666,2,calibration,none,1918.56,2.3,True,TECH-001
666,7,inspection,none,981.99,1.0,True,TECH-014
666,13,lubrication,none,601.04,2.0,True,TECH-011
666,39,calibration,none,1207.2,2.9,True,TECH-001
666,86,inspection,none,1229.33,2.5,True,TECH-002
666,87,calibration,none,1642.04,2.3,True,TECH-013
666,129,calibration,none,1289.77,2.8,True,TECH-003
666,143,lubrication,none,314.21,1.4,True,TECH-009
666,153,lubrication,none,384.48,0.8,True,TECH-003
666,205,part_replacement,blade_erosion,37258.65,19.6,False,TECH-002
666,237,part_replacement,vibration_imbal,12122.06,17.9,False,TECH-006
666,263,full_overhaul,bearing_fault,17156.28,12.3,False,TECH-002
667,37,lubrication,none,425.05,1.9,True,TECH-007
667,81,calibration,none,1302.32,2.9,True,TECH-010
667,178,lubrication,none,671.79,1.4,True,TECH-015
667,230,lubrication,none,335.44,0.7,True,TECH-004
667,237,inspection,none,643.1,1.7,True,TECH-004
667,279,inspection,none,572.61,2.0,True,TECH-012
667,351,full_overhaul,blade_erosion,34660.9,30.0,False,TECH-010
667,359,part_replacement,bearing_fault,20500.92,17.3,False,TECH-014
667,379,full_overhaul,sensor_drift,6028.38,4.9,False,TECH-005
668,3,lubrication,none,713.19,1.2,True,TECH-005
668,132,inspection,none,1067.97,1.7,True,TECH-002
668,187,inspection,none,1285.81,1.2,True,TECH-004
668,237,part_replacement,overheating,14146.7,7.2,False,TECH-010
668,290,full_overhaul,blade_erosion,34541.84,38.1,False,TECH-004
669,10,lubrication,none,301.29,1.5,True,TECH-014
669,24,inspection,none,1214.4,1.4,True,TECH-009
669,59,lubrication,none,677.65,0.8,True,TECH-009
669,63,calibration,none,1480.34,1.3,True,TECH-006
669,100,part_replacement,bearing_fault,17214.91,10.6,False,TECH-006
669,123,lubrication,none,389.26,1.0,True,TECH-010
669,161,full_overhaul,vibration_imbal,42837.58,24.0,False,TECH-007
670,98,calibration,none,818.28,2.9,True,TECH-013
670,102,calibration,none,1648.76,1.4,True,TECH-004
670,112,inspection,none,1088.31,2.6,True,TECH-003
670,167,full_overhaul,bearing_fault,24084.41,19.3,False,TECH-015
671,49,lubrication,none,728.03,0.6,True,TECH-015
671,50,full_overhaul,sensor_drift,4850.31,5.3,False,TECH-014
671,83,part_replacement,overheating,6655.83,10.7,False,TECH-012
671,146,full_overhaul,bearing_fault,28893.54,19.8,False,TECH-012
672,16,inspection,none,626.76,2.4,True,TECH-013
672,95,full_overhaul,blade_erosion,36183.89,20.4,False,TECH-005
672,229,full_overhaul,blade_erosion,39457.24,31.1,False,TECH-004
673,14,lubrication,none,707.46,1.5,True,TECH-002
673,110,calibration,none,1104.38,3.7,True,TECH-004
673,140,calibration,none,2317.13,3.9,True,TECH-004
673,197,full_overhaul,overheating,12992.01,6.8,False,TECH-011
674,113,part_replacement,bearing_fault,13652.66,14.9,False,TECH-008
674,122,calibration,none,2072.75,3.8,True,TECH-004
674,128,full_overhaul,vibration_imbal,29769.2,22.0,False,TECH-006
675,81,calibration,none,1673.31,3.0,True,TECH-007
675,115,inspection,none,1133.94,2.0,True,TECH-009
675,128,lubrication,none,669.25,0.8,True,TECH-003
675,212,lubrication,none,432.89,1.6,True,TECH-006
675,265,lubrication,none,433.77,0.6,True,TECH-006
675,361,full_overhaul,overheating,21606.88,6.3,False,TECH-008
676,49,part_replacement,vibration_imbal,20888.05,9.1,False,TECH-005
676,60,calibration,none,809.75,1.1,True,TECH-005
676,152,lubrication,none,544.89,1.3,True,TECH-013
676,176,calibration,none,1607.93,3.9,True,TECH-013
676,194,lubrication,none,687.32,1.9,True,TECH-008
676,238,calibration,none,2360.39,2.1,True,TECH-008
676,244,full_overhaul,blade_erosion,48860.67,21.4,False,TECH-010
677,140,inspection,none,771.84,2.4,True,TECH-005
677,192,inspection,none,958.1,1.8,True,TECH-006
677,200,full_overhaul,bearing_fault,13390.4,31.3,False,TECH-012
678,40,calibration,none,1571.76,2.9,True,TECH-008
678,161,inspection,none,1041.15,1.4,True,TECH-002
678,174,calibration,none,1484.55,2.4,True,TECH-015
678,223,part_replacement,blade_erosion,27751.96,33.3,False,TECH-006
678,236,full_overhaul,vibration_imbal,22220.84,23.4,False,TECH-003
679,119,lubrication,none,511.57,0.7,True,TECH-014
679,190,full_overhaul,overheating,17958.46,20.3,False,TECH-001
680,43,calibration,none,2456.52,2.5,True,TECH-004
680,45,calibration,none,2217.26,1.4,True,TECH-003
680,55,inspection,none,567.4,1.6,True,TECH-005
680,183,lubrication,none,414.45,1.7,True,TECH-010
680,202,full_overhaul,blade_erosion,40931.48,48.3,False,TECH-010
681,47,inspection,none,1329.8,1.4,True,TECH-003
681,188,inspection,none,866.18,1.1,True,TECH-015
681,208,lubrication,none,513.07,1.6,True,TECH-013
681,274,full_overhaul,bearing_fault,22509.29,26.3,False,TECH-001
682,19,calibration,none,1885.39,1.7,True,TECH-008
682,28,calibration,none,833.99,2.4,True,TECH-013
682,46,inspection,none,1227.29,2.3,True,TECH-005
682,90,lubrication,none,398.24,1.1,True,TECH-010
682,100,inspection,none,906.02,2.6,True,TECH-002
682,101,lubrication,none,374.36,1.3,True,TECH-011
682,107,calibration,none,2364.15,1.2,True,TECH-006
682,171,lubrication,none,416.26,1.2,True,TECH-014
682,202,full_overhaul,bearing_fault,26666.27,21.1,False,TECH-002
683,107,lubrication,none,568.87,0.5,True,TECH-011
683,133,calibration,none,1293.55,1.6,True,TECH-009
683,149,full_overhaul,bearing_fault,23761.45,10.4,False,TECH-008
683,169,inspection,none,1405.72,1.7,True,TECH-014
683,247,full_overhaul,vibration_imbal,28226.16,20.6,False,TECH-010
684,50,calibration,none,1868.64,3.0,True,TECH-001
684,159,inspection,none,1427.99,2.9,True,TECH-004
684,202,lubrication,none,666.07,0.9,True,TECH-012
684,206,calibration,none,1647.77,3.9,True,TECH-008
684,258,part_replacement,bearing_fault,24148.69,10.4,False,TECH-006
684,266,inspection,none,1001.88,1.8,True,TECH-007
684,268,full_overhaul,blade_erosion,28722.41,46.6,False,TECH-007
685,5,inspection,none,1224.35,2.7,True,TECH-003
685,38,calibration,none,2483.86,1.7,True,TECH-005
685,110,lubrication,none,760.15,1.8,True,TECH-006
685,116,inspection,none,1363.11,1.0,True,TECH-013
685,165,calibration,none,1532.79,3.3,True,TECH-013
685,207,part_replacement,overheating,16514.93,10.3,False,TECH-004
685,224,lubrication,none,740.22,1.9,True,TECH-012
685,230,calibration,none,886.68,3.4,True,TECH-003
685,384,lubrication,none,623.78,1.0,True,TECH-005
685,392,calibration,none,1835.06,2.5,True,TECH-005
685,408,lubrication,none,352.13,2.0,True,TECH-007
685,418,full_overhaul,vibration_imbal,43427.9,18.8,False,TECH-014
686,16,inspection,none,1094.86,2.7,True,TECH-006
686,27,inspection,none,1488.19,1.7,True,TECH-012
686,194,full_overhaul,overheating,11287.69,23.6,False,TECH-012
687,172,inspection,none,899.58,2.3,True,TECH-013
687,219,calibration,none,1576.93,1.2,True,TECH-012
687,255,lubrication,none,399.67,1.5,True,TECH-005
687,267,calibration,none,1099.05,2.7,True,TECH-002
687,287,full_overhaul,bearing_fault,32537.04,26.1,False,TECH-009
688,23,inspection,none,1365.37,2.6,True,TECH-003
688,28,inspection,none,1124.88,2.0,True,TECH-009
688,74,calibration,none,832.89,1.4,True,TECH-001
688,152,lubrication,none,734.68,1.3,True,TECH-015
688,258,inspection,none,771.53,2.8,True,TECH-007
688,279,full_overhaul,sensor_drift,9929.8,10.9,False,TECH-008
689,111,calibration,none,2035.76,1.5,True,TECH-014
689,280,full_overhaul,blade_erosion,62259.64,21.8,False,TECH-009
690,40,lubrication,none,404.07,1.5,True,TECH-005
690,86,lubrication,none,504.19,0.7,True,TECH-012
690,112,inspection,none,1333.68,2.4,True,TECH-006
690,122,lubrication,none,794.17,1.8,True,TECH-012
690,134,inspection,none,919.05,1.8,True,TECH-014
690,170,calibration,none,1193.93,1.2,True,TECH-009
690,221,inspection,none,871.16,2.5,True,TECH-004
690,240,lubrication,none,779.55,0.7,True,TECH-005
690,250,full_overhaul,bearing_fault,37084.41,34.0,False,TECH-011
691,99,lubrication,none,429.73,2.0,True,TECH-002
691,134,inspection,none,1008.55,1.4,True,TECH-012
691,194,full_overhaul,bearing_fault,18867.19,33.6,False,TECH-015
692,50,lubrication,none,782.99,0.8,True,TECH-006
692,273,full_overhaul,bearing_fault,23511.58,20.2,False,TECH-008
693,82,part_replacement,sensor_drift,6875.64,6.8,False,TECH-012
693,116,calibration,none,2060.04,4.0,True,TECH-010
693,143,lubrication,none,671.1,1.6,True,TECH-007
693,212,lubrication,none,757.06,1.1,True,TECH-014
693,228,inspection,none,1306.67,2.7,True,TECH-004
693,250,calibration,none,1042.09,1.2,True,TECH-010
693,289,full_overhaul,blade_erosion,37744.64,36.9,False,TECH-014
694,93,inspection,none,904.39,1.6,True,TECH-013
694,207,full_overhaul,bearing_fault,30645.67,26.8,False,TECH-002
695,9,calibration,none,974.39,3.5,True,TECH-013
695,20,inspection,none,796.4,1.8,True,TECH-006
695,72,inspection,none,1330.63,2.9,True,TECH-009
695,199,full_overhaul,blade_erosion,37947.82,20.4,False,TECH-010
696,3,inspection,none,1419.96,1.1,True,TECH-013
696,7,lubrication,none,402.44,0.8,True,TECH-012
696,225,full_overhaul,sensor_drift,6748.99,7.5,False,TECH-012
697,99,inspection,none,678.72,2.6,True,TECH-001
697,136,lubrication,none,314.08,1.2,True,TECH-014
697,142,calibration,none,2326.52,2.4,True,TECH-003
697,165,lubrication,none,620.14,1.5,True,TECH-007
697,168,full_overhaul,blade_erosion,40146.97,13.9,False,TECH-003
697,212,full_overhaul,sensor_drift,10165.55,3.9,False,TECH-006
698,35,calibration,none,1149.11,3.6,True,TECH-002
698,92,inspection,none,807.65,2.5,True,TECH-009
698,142,calibration,none,1582.31,2.3,True,TECH-010
698,187,full_overhaul,overheating,18404.28,20.3,False,TECH-015
699,10,calibration,none,1624.85,2.1,True,TECH-004
699,65,calibration,none,972.05,2.0,True,TECH-006
699,124,calibration,none,2391.81,1.8,True,TECH-009
699,139,calibration,none,1584.9,2.3,True,TECH-006
699,140,calibration,none,1294.12,2.0,True,TECH-004
699,296,full_overhaul,overheating,8084.08,10.0,False,TECH-006
699,365,full_overhaul,overheating,26960.9,15.0,False,TECH-015
700,1,calibration,none,2189.57,2.3,True,TECH-009
700,7,lubrication,none,785.39,1.0,True,TECH-001
700,37,inspection,none,1098.85,1.4,True,TECH-005
700,53,calibration,none,1745.55,1.8,True,TECH-007
700,149,full_overhaul,blade_erosion,56272.18,45.0,False,TECH-013
